7.474800000000000000e+05,-3.353027403354644775e-01,5.269043147563934326e-02,9.805210113525390625e+00,3.000000000000000000e+00
7.475000000000000000e+05,-3.353027403354644775e-01,5.748046934604644775e-02,9.798025131225585938e+00,3.000000000000000000e+00
7.475190000000000000e+05,-3.568579256534576416e-01,6.466553360223770142e-02,9.795630455017089844e+00,3.000000000000000000e+00
7.475390000000000000e+05,-3.472778499126434326e-01,6.466553360223770142e-02,9.790840148925781250e+00,3.000000000000000000e+00
7.475590000000000000e+05,-3.472778499126434326e-01,6.227051094174385071e-02,9.781260490417480469e+00,3.000000000000000000e+00
7.475790000000000000e+05,-3.568579256534576416e-01,5.748046934604644775e-02,9.821975708007812500e+00,3.000000000000000000e+00
7.475990000000000000e+05,-3.472778499126434326e-01,5.987549200654029846e-02,9.786049842834472656e+00,3.000000000000000000e+00
7.476190000000000000e+05,-3.448828160762786865e-01,6.706055253744125366e-02,9.774075508117675781e+00,3.000000000000000000e+00
7.476390000000000000e+05,-3.329077363014221191e-01,7.185059040784835815e-02,9.788445472717285156e+00,3.000000000000000000e+00
7.476590000000000000e+05,-3.472778499126434326e-01,6.945557147264480591e-02,9.774075508117675781e+00,3.000000000000000000e+00
7.476790000000000000e+05,-3.424878120422363281e-01,6.706055253744125366e-02,9.783655166625976562e+00,3.000000000000000000e+00
7.476990000000000000e+05,-3.472778499126434326e-01,6.945557147264480591e-02,9.788445472717285156e+00,3.000000000000000000e+00
7.477190000000000000e+05,-3.472778499126434326e-01,5.748046934604644775e-02,9.783655166625976562e+00,3.000000000000000000e+00
7.477390000000000000e+05,-3.424878120422363281e-01,5.508545041084289551e-02,9.807605743408203125e+00,3.000000000000000000e+00
7.477590000000000000e+05,-3.448828160762786865e-01,5.269043147563934326e-02,9.810000419616699219e+00,3.000000000000000000e+00
7.477790000000000000e+05,-3.520678877830505371e-01,5.748046934604644775e-02,9.798025131225585938e+00,3.000000000000000000e+00
7.477980000000000000e+05,-3.592529594898223877e-01,5.987549200654029846e-02,9.781260490417480469e+00,3.000000000000000000e+00
7.478180000000000000e+05,-3.520678877830505371e-01,5.029541254043579102e-02,9.774075508117675781e+00,3.000000000000000000e+00
7.478380000000000000e+05,-3.400927782058715820e-01,5.987549200654029846e-02,9.814790725708007812e+00,3.000000000000000000e+00
7.478580000000000000e+05,-3.353027403354644775e-01,6.466553360223770142e-02,9.810000419616699219e+00,3.000000000000000000e+00
7.478780000000000000e+05,-3.424878120422363281e-01,6.466553360223770142e-02,9.783655166625976562e+00,3.000000000000000000e+00
7.478980000000000000e+05,-3.472778499126434326e-01,7.185059040784835815e-02,9.788445472717285156e+00,3.000000000000000000e+00
7.479180000000000000e+05,-3.209326267242431641e-01,5.029541254043579102e-02,9.795630455017089844e+00,3.000000000000000000e+00
7.479380000000000000e+05,-3.353027403354644775e-01,7.424560934305191040e-02,9.802815437316894531e+00,3.000000000000000000e+00
7.479580000000000000e+05,-3.520678877830505371e-01,5.987549200654029846e-02,9.802815437316894531e+00,3.000000000000000000e+00
7.479780000000000000e+05,-3.568579256534576416e-01,5.029541254043579102e-02,9.800420761108398438e+00,3.000000000000000000e+00
7.479980000000000000e+05,-3.424878120422363281e-01,6.706055253744125366e-02,9.793234825134277344e+00,3.000000000000000000e+00
7.480180000000000000e+05,-3.400927782058715820e-01,6.706055253744125366e-02,9.800420761108398438e+00,3.000000000000000000e+00
7.480380000000000000e+05,-3.520678877830505371e-01,5.748046934604644775e-02,9.795630455017089844e+00,3.000000000000000000e+00
7.480570000000000000e+05,-3.544628918170928955e-01,5.987549200654029846e-02,9.769285202026367188e+00,3.000000000000000000e+00
7.480770000000000000e+05,-3.424878120422363281e-01,5.748046934604644775e-02,9.800420761108398438e+00,3.000000000000000000e+00
7.480970000000000000e+05,-3.472778499126434326e-01,6.706055253744125366e-02,9.800420761108398438e+00,3.000000000000000000e+00
7.481170000000000000e+05,-3.544628918170928955e-01,6.706055253744125366e-02,9.795630455017089844e+00,3.000000000000000000e+00
7.481370000000000000e+05,-3.592529594898223877e-01,6.227051094174385071e-02,9.790840148925781250e+00,3.000000000000000000e+00
7.481570000000000000e+05,-3.544628918170928955e-01,5.748046934604644775e-02,9.798025131225585938e+00,3.000000000000000000e+00
7.481770000000000000e+05,-3.520678877830505371e-01,6.466553360223770142e-02,9.788445472717285156e+00,3.000000000000000000e+00
7.481970000000000000e+05,-3.400927782058715820e-01,6.227051094174385071e-02,9.781260490417480469e+00,3.000000000000000000e+00
7.482170000000000000e+05,-3.448828160762786865e-01,5.748046934604644775e-02,9.793234825134277344e+00,3.000000000000000000e+00
7.482370000000000000e+05,-3.448828160762786865e-01,4.790039360523223877e-02,9.805210113525390625e+00,3.000000000000000000e+00
7.482570000000000000e+05,-3.448828160762786865e-01,5.029541254043579102e-02,9.800420761108398438e+00,3.000000000000000000e+00
7.482770000000000000e+05,-3.544628918170928955e-01,5.508545041084289551e-02,9.800420761108398438e+00,3.000000000000000000e+00
7.482970000000000000e+05,-3.400927782058715820e-01,5.029541254043579102e-02,9.788445472717285156e+00,3.000000000000000000e+00
7.483170000000000000e+05,-3.496728539466857910e-01,4.311035200953483582e-02,9.788445472717285156e+00,3.000000000000000000e+00
7.483360000000000000e+05,-3.472778499126434326e-01,5.748046934604644775e-02,9.800420761108398438e+00,3.000000000000000000e+00
7.483560000000000000e+05,-3.329077363014221191e-01,6.706055253744125366e-02,9.788445472717285156e+00,3.000000000000000000e+00
7.483760000000000000e+05,-3.424878120422363281e-01,4.550537467002868652e-02,9.771679878234863281e+00,3.000000000000000000e+00
7.483960000000000000e+05,-3.544628918170928955e-01,5.987549200654029846e-02,9.778864860534667969e+00,3.000000000000000000e+00
7.484160000000000000e+05,-3.616479635238647461e-01,5.508545041084289551e-02,9.788445472717285156e+00,3.000000000000000000e+00
7.484360000000000000e+05,-3.448828160762786865e-01,5.987549200654029846e-02,9.800420761108398438e+00,3.000000000000000000e+00
7.484560000000000000e+05,-3.400927782058715820e-01,6.227051094174385071e-02,9.802815437316894531e+00,3.000000000000000000e+00
7.484760000000000000e+05,-3.544628918170928955e-01,7.903564721345901489e-02,9.788445472717285156e+00,3.000000000000000000e+00
7.484960000000000000e+05,-3.353027403354644775e-01,5.269043147563934326e-02,9.771679878234863281e+00,3.000000000000000000e+00
7.485160000000000000e+05,-3.424878120422363281e-01,4.311035200953483582e-02,9.798025131225585938e+00,3.000000000000000000e+00
7.485360000000000000e+05,-3.496728539466857910e-01,5.748046934604644775e-02,9.788445472717285156e+00,3.000000000000000000e+00
7.485560000000000000e+05,-3.424878120422363281e-01,5.987549200654029846e-02,9.781260490417480469e+00,3.000000000000000000e+00
7.485760000000000000e+05,-3.544628918170928955e-01,4.071533307433128357e-02,9.800420761108398438e+00,3.000000000000000000e+00
7.485950000000000000e+05,-3.472778499126434326e-01,5.748046934604644775e-02,9.788445472717285156e+00,3.000000000000000000e+00
7.486150000000000000e+05,-3.424878120422363281e-01,7.424560934305191040e-02,9.793234825134277344e+00,3.000000000000000000e+00
7.486350000000000000e+05,-3.472778499126434326e-01,7.664062827825546265e-02,9.766890525817871094e+00,3.000000000000000000e+00
7.486550000000000000e+05,-3.448828160762786865e-01,6.227051094174385071e-02,9.802815437316894531e+00,3.000000000000000000e+00
7.486750000000000000e+05,-3.448828160762786865e-01,7.424560934305191040e-02,9.810000419616699219e+00,3.000000000000000000e+00
7.486950000000000000e+05,-3.448828160762786865e-01,6.706055253744125366e-02,9.814790725708007812e+00,3.000000000000000000e+00
7.487150000000000000e+05,-3.424878120422363281e-01,6.945557147264480591e-02,9.795630455017089844e+00,3.000000000000000000e+00
7.487350000000000000e+05,-3.472778499126434326e-01,5.748046934604644775e-02,9.781260490417480469e+00,3.000000000000000000e+00
7.487550000000000000e+05,-3.400927782058715820e-01,4.790039360523223877e-02,9.764494895935058594e+00,3.000000000000000000e+00
7.487750000000000000e+05,-3.448828160762786865e-01,6.227051094174385071e-02,9.783655166625976562e+00,3.000000000000000000e+00
7.487950000000000000e+05,-3.448828160762786865e-01,6.706055253744125366e-02,9.793234825134277344e+00,3.000000000000000000e+00
7.488150000000000000e+05,-3.520678877830505371e-01,5.748046934604644775e-02,9.805210113525390625e+00,3.000000000000000000e+00
7.488350000000000000e+05,-3.472778499126434326e-01,4.550537467002868652e-02,9.778864860534667969e+00,3.000000000000000000e+00
7.488550000000000000e+05,-3.376977741718292236e-01,4.071533307433128357e-02,9.776470184326171875e+00,3.000000000000000000e+00
7.488740000000000000e+05,-3.472778499126434326e-01,5.269043147563934326e-02,9.807605743408203125e+00,3.000000000000000000e+00
7.488940000000000000e+05,-3.281176984310150146e-01,5.987549200654029846e-02,9.805210113525390625e+00,3.000000000000000000e+00
7.489140000000000000e+05,-3.281176984310150146e-01,5.029541254043579102e-02,9.774075508117675781e+00,3.000000000000000000e+00
7.489340000000000000e+05,-3.616479635238647461e-01,6.227051094174385071e-02,9.795630455017089844e+00,3.000000000000000000e+00
7.489540000000000000e+05,-3.496728539466857910e-01,5.508545041084289551e-02,9.795630455017089844e+00,3.000000000000000000e+00
7.489740000000000000e+05,-3.496728539466857910e-01,5.508545041084289551e-02,9.800420761108398438e+00,3.000000000000000000e+00
7.489940000000000000e+05,-3.448828160762786865e-01,5.748046934604644775e-02,9.807605743408203125e+00,3.000000000000000000e+00
7.490140000000000000e+05,-3.448828160762786865e-01,6.466553360223770142e-02,9.793234825134277344e+00,3.000000000000000000e+00
7.490340000000000000e+05,-3.472778499126434326e-01,2.874023467302322388e-02,9.781260490417480469e+00,3.000000000000000000e+00
7.490540000000000000e+05,-3.544628918170928955e-01,4.071533307433128357e-02,9.790840148925781250e+00,3.000000000000000000e+00
7.490740000000000000e+05,-3.496728539466857910e-01,5.029541254043579102e-02,9.781260490417480469e+00,3.000000000000000000e+00
7.490940000000000000e+05,-3.353027403354644775e-01,4.790039360523223877e-02,9.766890525817871094e+00,3.000000000000000000e+00
7.491140000000000000e+05,-3.376977741718292236e-01,5.508545041084289551e-02,9.798025131225585938e+00,3.000000000000000000e+00
7.491340000000000000e+05,-3.448828160762786865e-01,7.424560934305191040e-02,9.802815437316894531e+00,3.000000000000000000e+00
7.491530000000000000e+05,-3.544628918170928955e-01,6.706055253744125366e-02,9.800420761108398438e+00,3.000000000000000000e+00
7.491730000000000000e+05,-3.329077363014221191e-01,6.227051094174385071e-02,9.793234825134277344e+00,3.000000000000000000e+00
7.491930000000000000e+05,-3.329077363014221191e-01,5.029541254043579102e-02,9.788445472717285156e+00,3.000000000000000000e+00
7.492130000000000000e+05,-3.424878120422363281e-01,5.269043147563934326e-02,9.788445472717285156e+00,3.000000000000000000e+00
7.492330000000000000e+05,-3.472778499126434326e-01,4.550537467002868652e-02,9.774075508117675781e+00,3.000000000000000000e+00
7.492530000000000000e+05,-3.472778499126434326e-01,4.071533307433128357e-02,9.776470184326171875e+00,3.000000000000000000e+00
7.492730000000000000e+05,-3.472778499126434326e-01,4.311035200953483582e-02,9.766890525817871094e+00,3.000000000000000000e+00
7.492930000000000000e+05,-3.568579256534576416e-01,4.311035200953483582e-02,9.817185401916503906e+00,3.000000000000000000e+00
7.493130000000000000e+05,-3.472778499126434326e-01,5.748046934604644775e-02,9.829160690307617188e+00,3.000000000000000000e+00
7.493330000000000000e+05,-3.400927782058715820e-01,6.466553360223770142e-02,9.821975708007812500e+00,3.000000000000000000e+00
7.493530000000000000e+05,-3.544628918170928955e-01,6.227051094174385071e-02,9.786049842834472656e+00,3.000000000000000000e+00
7.493730000000000000e+05,-3.472778499126434326e-01,5.508545041084289551e-02,9.776470184326171875e+00,3.000000000000000000e+00
7.493930000000000000e+05,-3.400927782058715820e-01,4.311035200953483582e-02,9.750124931335449219e+00,3.000000000000000000e+00
7.494120000000000000e+05,-3.400927782058715820e-01,5.029541254043579102e-02,9.786049842834472656e+00,3.000000000000000000e+00
7.494320000000000000e+05,-3.520678877830505371e-01,6.466553360223770142e-02,9.800420761108398438e+00,3.000000000000000000e+00
7.494520000000000000e+05,-3.544628918170928955e-01,4.790039360523223877e-02,9.795630455017089844e+00,3.000000000000000000e+00
7.494720000000000000e+05,-3.544628918170928955e-01,6.227051094174385071e-02,9.802815437316894531e+00,3.000000000000000000e+00
7.494920000000000000e+05,-3.544628918170928955e-01,6.945557147264480591e-02,9.810000419616699219e+00,3.000000000000000000e+00
7.495120000000000000e+05,-3.400927782058715820e-01,5.508545041084289551e-02,9.800420761108398438e+00,3.000000000000000000e+00
7.495320000000000000e+05,-3.329077363014221191e-01,5.508545041084289551e-02,9.795630455017089844e+00,3.000000000000000000e+00
7.495520000000000000e+05,-3.400927782058715820e-01,5.269043147563934326e-02,9.798025131225585938e+00,3.000000000000000000e+00
7.495720000000000000e+05,-3.400927782058715820e-01,5.508545041084289551e-02,9.821975708007812500e+00,3.000000000000000000e+00
7.495920000000000000e+05,-3.424878120422363281e-01,4.550537467002868652e-02,9.786049842834472656e+00,3.000000000000000000e+00
7.496120000000000000e+05,-3.424878120422363281e-01,4.790039360523223877e-02,9.759704589843750000e+00,3.000000000000000000e+00
7.496320000000000000e+05,-3.520678877830505371e-01,4.790039360523223877e-02,9.795630455017089844e+00,3.000000000000000000e+00
7.496520000000000000e+05,-3.520678877830505371e-01,6.706055253744125366e-02,9.795630455017089844e+00,3.000000000000000000e+00
7.496720000000000000e+05,-3.616479635238647461e-01,5.508545041084289551e-02,9.793234825134277344e+00,3.000000000000000000e+00
7.496910000000000000e+05,-3.424878120422363281e-01,5.029541254043579102e-02,9.774075508117675781e+00,3.000000000000000000e+00
7.497110000000000000e+05,-3.400927782058715820e-01,5.987549200654029846e-02,9.798025131225585938e+00,3.000000000000000000e+00
7.497310000000000000e+05,-3.520678877830505371e-01,5.508545041084289551e-02,9.788445472717285156e+00,3.000000000000000000e+00
7.497510000000000000e+05,2.874023467302322388e-02,-9.580078721046447754e-02,9.821975708007812500e+00,3.000000000000000000e+00
7.497710000000000000e+05,1.925595760345458984e+00,-1.149609446525573730e+00,9.819580078125000000e+00,3.000000000000000000e+00
7.497910000000000000e+05,-4.502636790275573730e-01,-2.395019680261611938e-01,9.807605743408203125e+00,3.000000000000000000e+00
7.498110000000000000e+05,-2.153122663497924805e+00,7.927514910697937012e-01,9.747730255126953125e+00,3.000000000000000000e+00
7.498310000000000000e+05,-1.183139681816101074e+00,5.484594702720642090e-01,9.853110313415527344e+00,3.000000000000000000e+00
7.498510000000000000e+05,-1.077758818864822388e-01,-2.850073277950286865e-01,9.927356719970703125e+00,3.000000000000000000e+00
7.498710000000000000e+05,1.221460029482841492e-01,-2.131567448377609253e-01,9.843530654907226562e+00,3.000000000000000000e+00
7.498910000000000000e+05,1.460961997509002686e-01,1.604663133621215820e-01,9.786049842834472656e+00,3.000000000000000000e+00
7.499110000000000000e+05,-4.502636790275573730e-01,6.945557147264480591e-02,9.841135978698730469e+00,3.000000000000000000e+00
7.499310000000000000e+05,-8.143066763877868652e-01,1.317260861396789551e-01,9.759704589843750000e+00,3.000000000000000000e+00
7.499510000000000000e+05,-3.376977741718292236e-01,2.395019633695483208e-03,9.762100219726562500e+00,3.000000000000000000e+00
7.499700000000000000e+05,3.999682664871215820e-01,-2.634521722793579102e-01,9.671089172363281250e+00,3.000000000000000000e+00
7.499900000000000000e+05,-1.365161240100860596e-01,1.892065554857254028e-01,9.546547889709472656e+00,3.000000000000000000e+00
7.500100000000000000e+05,-3.903881907463073730e-01,5.484594702720642090e-01,9.862690925598144531e+00,3.000000000000000000e+00
7.500300000000000000e+05,4.311035200953483582e-02,-9.580078721046447754e-02,1.022912883758544922e+01,3.000000000000000000e+00
