2.566966420000000000e+08,1.084943890571594238e+00,2.689607143402099609e+00,7.149133682250976562e+00,1.000000000000000000e+00
2.566966620000000000e+08,1.413061618804931641e+00,3.120710611343383789e+00,7.534731864929199219e+00,1.000000000000000000e+00
2.566966820000000000e+08,1.628613352775573730e+00,3.410507917404174805e+00,7.838899135589599609e+00,1.000000000000000000e+00
2.566967020000000000e+08,9.580078721046447754e-01,3.570974349975585938e+00,8.078401565551757812e+00,1.000000000000000000e+00
2.566967220000000000e+08,-1.676513813436031342e-02,3.587739467620849609e+00,8.356223106384277344e+00,1.000000000000000000e+00
2.566967420000000000e+08,-6.370752453804016113e-01,3.630849838256835938e+00,8.837622642517089844e+00,1.000000000000000000e+00
2.566967620000000000e+08,-1.049018621444702148e+00,3.745810747146606445e+00,9.532177925109863281e+00,1.000000000000000000e+00
2.566967820000000000e+08,-1.247805237770080566e+00,3.808081150054931641e+00,1.001597213745117188e+01,1.000000000000000000e+00
2.566968020000000000e+08,-1.154399514198303223e+00,3.942202329635620117e+00,1.010698318481445312e+01,1.000000000000000000e+00
2.566968210000000000e+08,-1.460961937904357910e+00,4.327800273895263672e+00,9.544153213500976562e+00,1.000000000000000000e+00
2.566968410000000000e+08,-1.745969295501708984e+00,4.550537109375000000e+00,1.018601894378662109e+01,1.000000000000000000e+00
2.566968610000000000e+08,-1.642983436584472656e+00,4.816384315490722656e+00,1.093565940856933594e+01,1.000000000000000000e+00
2.566968810000000000e+08,-1.199904799461364746e+00,5.228327751159667969e+00,1.015727806091308594e+01,1.000000000000000000e+00
2.566969010000000000e+08,-2.969824373722076416e-01,4.689448356628417969e+00,1.184576702117919922e+01,1.000000000000000000e+00
2.566969210000000000e+08,-6.562353968620300293e-01,3.707490444183349609e+00,1.515328884124755859e+01,1.000000000000000000e+00
2.566969410000000000e+08,-1.437011837959289551e+00,2.799777984619140625e+00,1.638912010192871094e+01,1.000000000000000000e+00
2.566969610000000000e+08,-1.499282240867614746e+00,2.208208084106445312e+00,1.556762790679931641e+01,1.000000000000000000e+00
2.566969810000000000e+08,-1.254990339279174805e+00,2.033371686935424805e+00,1.290915584564208984e+01,1.000000000000000000e+00
2.566970010000000000e+08,-1.353186130523681641e+00,2.002236366271972656e+00,1.035606479644775391e+01,1.000000000000000000e+00
2.566970210000000000e+08,-1.355581164360046387e+00,1.710044026374816895e+00,9.422007560729980469e+00,1.000000000000000000e+00
2.566970410000000000e+08,-1.341210961341857910e+00,1.441801786422729492e+00,9.826766014099121094e+00,1.000000000000000000e+00
2.566970610000000000e+08,-1.221459984779357910e+00,1.247805237770080566e+00,9.994417190551757812e+00,1.000000000000000000e+00
2.566970810000000000e+08,-1.166374564170837402e+00,1.209484934806823730e+00,9.010064125061035156e+00,1.000000000000000000e+00
2.566971010000000000e+08,-1.386716365814208984e+00,1.317260742187500000e+00,6.991062164306640625e+00,1.000000000000000000e+00
2.566971210000000000e+08,-1.906435608863830566e+00,1.384321331977844238e+00,5.211562633514404297e+00,1.000000000000000000e+00
2.566971410000000000e+08,-2.830913305282592773e+00,1.314865827560424805e+00,4.715793609619140625e+00,1.000000000000000000e+00
2.566971610000000000e+08,-2.974614381790161133e+00,1.142424345016479492e+00,6.399492263793945312e+00,1.000000000000000000e+00
2.566971810000000000e+08,-2.368674516677856445e+00,1.228645086288452148e+00,8.404124259948730469e+00,1.000000000000000000e+00
2.566972010000000000e+08,-2.387834548950195312e+00,1.628613352775573730e+00,8.957373619079589844e+00,1.000000000000000000e+00
2.566972210000000000e+08,-2.344724178314208984e+00,1.592688083648681641e+00,9.110654830932617188e+00,1.000000000000000000e+00
2.566972410000000000e+08,-2.689607143402099609e+00,1.305285692214965820e+00,9.901011466979980469e+00,1.000000000000000000e+00
2.566972610000000000e+08,-3.293152093887329102e+00,1.080153822898864746e+00,1.002315711975097656e+01,1.000000000000000000e+00
2.566972810000000000e+08,-3.820056200027465820e+00,1.183139681816101074e+00,9.771679878234863281e+00,1.000000000000000000e+00
2.566973010000000000e+08,-4.797224521636962891e+00,1.429826736450195312e+00,9.345366477966308594e+00,1.000000000000000000e+00
2.566973210000000000e+08,-6.521638393402099609e+00,1.549577713012695312e+00,8.643626213073730469e+00,1.000000000000000000e+00
2.566973410000000000e+08,-7.829319000244140625e+00,4.191284477710723877e-01,9.347761154174804688e+00,1.000000000000000000e+00
2.566973610000000000e+08,-8.353828430175781250e+00,-1.908830642700195312e+00,1.154638957977294922e+01,1.000000000000000000e+00
2.566973810000000000e+08,-1.056203651428222656e+01,-4.648733139038085938e+00,1.327559375762939453e+01,1.000000000000000000e+00
2.566974010000000000e+08,-1.401325988769531250e+01,-7.151528835296630859e+00,1.392943382263183594e+01,1.000000000000000000e+00
2.566974210000000000e+08,-1.284209537506103516e+01,-9.498647689819335938e+00,1.547901153564453125e+01,1.000000000000000000e+00
2.566974400000000000e+08,-6.765930652618408203e+00,-1.052132129669189453e+01,1.835782623291015625e+01,1.000000000000000000e+00
2.566974610000000000e+08,-3.420088052749633789e+00,-8.583750724792480469e+00,1.799617767333984375e+01,1.000000000000000000e+00
2.566974800000000000e+08,-3.515888929367065430e+00,-6.773115634918212891e+00,1.667652130126953125e+01,1.000000000000000000e+00
2.566975000000000000e+08,-3.041674852371215820e+00,-6.040239334106445312e+00,1.735670661926269531e+01,1.000000000000000000e+00
2.566975200000000000e+08,-2.215393066406250000e+00,-4.775669097900390625e+00,1.856140136718750000e+01,1.000000000000000000e+00
2.566975400000000000e+08,-6.059399843215942383e-01,-3.439248085021972656e+00,1.856619262695312500e+01,1.000000000000000000e+00
2.566975600000000000e+08,8.214917182922363281e-01,-2.263293504714965820e+00,1.684896278381347656e+01,1.000000000000000000e+00
2.566975800000000000e+08,1.084943890571594238e+00,-8.693921566009521484e-01,1.322529888153076172e+01,1.000000000000000000e+00
2.566976000000000000e+08,1.693278908729553223e+00,1.556762754917144775e-01,8.686736106872558594e+00,1.000000000000000000e+00
2.566976200000000000e+08,1.853745222091674805e+00,3.281176984310150146e-01,6.308481693267822266e+00,1.000000000000000000e+00
2.566976400000000000e+08,1.710044026374816895e+00,3.424878120422363281e-01,5.767207145690917969e+00,1.000000000000000000e+00
2.566976600000000000e+08,1.769919514656066895e+00,5.292993187904357910e-01,6.392307281494140625e+00,1.000000000000000000e+00
2.566976800000000000e+08,1.839375019073486328e+00,6.538403630256652832e-01,7.716753482818603516e+00,1.000000000000000000e+00
2.566977000000000000e+08,2.624941587448120117e+00,9.747729897499084473e-01,7.853269577026367188e+00,1.000000000000000000e+00
2.566977200000000000e+08,2.893183708190917969e+00,1.619033217430114746e+00,6.952742099761962891e+00,1.000000000000000000e+00
2.566977400000000000e+08,2.519560575485229492e+00,2.033371686935424805e+00,7.637717723846435547e+00,1.000000000000000000e+00
2.566977600000000000e+08,2.203418016433715820e+00,1.947150945663452148e+00,1.002794742584228516e+01,1.000000000000000000e+00
2.566977800000000000e+08,2.035766601562500000e+00,1.913620710372924805e+00,1.251876735687255859e+01,1.000000000000000000e+00
2.566978000000000000e+08,2.260898590087890625e+00,2.280058622360229492e+00,1.318697834014892578e+01,1.000000000000000000e+00
2.566978200000000000e+08,2.744692564010620117e+00,2.730322360992431641e+00,1.266486358642578125e+01,1.000000000000000000e+00
2.566978400000000000e+08,3.185376167297363281e+00,3.187771081924438477e+00,1.140987396240234375e+01,1.000000000000000000e+00
2.566978600000000000e+08,2.773432731628417969e+00,3.446433305740356445e+00,9.922566413879394531e+00,1.000000000000000000e+00
2.566978800000000000e+08,2.011816501617431641e+00,3.345842361450195312e+00,8.856782913208007812e+00,1.000000000000000000e+00
2.566979000000000000e+08,1.441801786422729492e+00,3.293152093887329102e+00,8.344248771667480469e+00,1.000000000000000000e+00
2.566979200000000000e+08,1.209484934806823730e+00,3.458408355712890625e+00,8.145462036132812500e+00,1.000000000000000000e+00
2.566979400000000000e+08,1.489702224731445312e+00,3.745810747146606445e+00,8.205337524414062500e+00,1.000000000000000000e+00
2.566979600000000000e+08,1.968706130981445312e+00,4.023633003234863281e+00,7.692802906036376953e+00,1.000000000000000000e+00
2.566979800000000000e+08,2.208208084106445312e+00,4.346960544586181641e+00,6.665339469909667969e+00,1.000000000000000000e+00
2.566980000000000000e+08,1.848955154418945312e+00,4.466711521148681641e+00,7.055727958679199219e+00,1.000000000000000000e+00
2.566980200000000000e+08,1.331630945205688477e+00,4.684658527374267578e+00,8.923843383789062500e+00,1.000000000000000000e+00
2.566980400000000000e+08,9.604028463363647461e-01,5.178032398223876953e+00,9.489068031311035156e+00,1.000000000000000000e+00
2.566980600000000000e+08,4.478686749935150146e-01,5.592370986938476562e+00,9.204060554504394531e+00,1.000000000000000000e+00
2.566980800000000000e+08,-3.353027626872062683e-02,5.817502498626708984e+00,9.041198730468750000e+00,1.000000000000000000e+00
2.566981000000000000e+08,-7.616162300109863281e-01,5.750442028045654297e+00,8.566985130310058594e+00,1.000000000000000000e+00
2.566981200000000000e+08,-1.551972746849060059e+00,5.558840751647949219e+00,8.238867759704589844e+00,1.000000000000000000e+00
2.566981390000000000e+08,-2.002236366271972656e+00,5.551655292510986328e+00,8.684341430664062500e+00,1.000000000000000000e+00
2.566981590000000000e+08,-2.193837881088256836e+00,6.090535163879394531e+00,8.947793006896972656e+00,1.000000000000000000e+00
2.566981830000000000e+08,-1.971101164817810059e+00,6.878496170043945312e+00,8.155041694641113281e+00,1.000000000000000000e+00
2.566982030000000000e+08,5.269043147563934326e-02,6.195915699005126953e+00,8.452024459838867188e+00,1.000000000000000000e+00
2.566982230000000000e+08,1.065783739089965820e+00,4.624783039093017578e+00,1.210921955108642578e+01,1.000000000000000000e+00
2.566982420000000000e+08,-3.832031488418579102e-01,3.333867311477661133e+00,1.457608985900878906e+01,1.000000000000000000e+00
2.566982620000000000e+08,-1.209484934806823730e+00,2.605781316757202148e+00,1.366598224639892578e+01,1.000000000000000000e+00
2.566982820000000000e+08,-1.039438486099243164e+00,2.502795457839965820e+00,1.150567436218261719e+01,1.000000000000000000e+00
2.566983020000000000e+08,-6.035449504852294922e-01,2.677631855010986328e+00,9.577683448791503906e+00,1.000000000000000000e+00
2.566983220000000000e+08,-5.963599085807800293e-01,2.418969869613647461e+00,9.029224395751953125e+00,1.000000000000000000e+00
2.566983420000000000e+08,-1.156794428825378418e+00,2.045346736907958984e+00,9.014853477478027344e+00,1.000000000000000000e+00
2.566983620000000000e+08,-1.525627493858337402e+00,2.023791551589965820e+00,8.305928230285644531e+00,1.000000000000000000e+00
2.566983820000000000e+08,-1.228645086288452148e+00,2.294428825378417969e+00,6.761140346527099609e+00,1.000000000000000000e+00
2.566984020000000000e+08,-7.280859947204589844e-01,2.622546434402465820e+00,5.666616439819335938e+00,1.000000000000000000e+00
2.566984220000000000e+08,-8.598120212554931641e-01,3.089575290679931641e+00,5.144502162933349609e+00,1.000000000000000000e+00
2.566984420000000000e+08,-1.238225102424621582e+00,3.357817411422729492e+00,5.297783374786376953e+00,1.000000000000000000e+00
2.566984620000000000e+08,-1.161584496498107910e+00,3.542233943939208984e+00,6.188730716705322266e+00,1.000000000000000000e+00
2.566984810000000000e+08,-1.159189462661743164e+00,4.093088626861572266e+00,6.789880752563476562e+00,1.000000000000000000e+00
2.566985010000000000e+08,-9.268726110458374023e-01,4.488266944885253906e+00,7.311995029449462891e+00,1.000000000000000000e+00
2.566985210000000000e+08,-5.652246475219726562e-01,4.524191856384277344e+00,8.487949371337890625e+00,1.000000000000000000e+00
2.566985410000000000e+08,-4.502636790275573730e-01,4.315825462341308594e+00,9.730964660644531250e+00,1.000000000000000000e+00
2.566985610000000000e+08,-3.903881907463073730e-01,4.021237850189208984e+00,1.069376277923583984e+01,1.000000000000000000e+00
2.566985810000000000e+08,-6.969507336616516113e-01,3.985312700271606445e+00,1.060275173187255859e+01,1.000000000000000000e+00
2.566986010000000000e+08,-7.328760027885437012e-01,4.097878456115722656e+00,1.033450984954833984e+01,1.000000000000000000e+00
2.566986210000000000e+08,-6.610254049301147461e-01,4.150568962097167969e+00,9.982441902160644531e+00,1.000000000000000000e+00
2.566986410000000000e+08,-9.005273580551147461e-01,4.188889503479003906e+00,9.513017654418945312e+00,1.000000000000000000e+00
2.566986600000000000e+08,-1.235830187797546387e+00,4.035608291625976562e+00,1.002555179595947266e+01,1.000000000000000000e+00
2.566986800000000000e+08,-1.472937107086181641e+00,3.755390882492065430e+00,1.098355960845947266e+01,1.000000000000000000e+00
2.566987000000000000e+08,-1.520837426185607910e+00,3.889511823654174805e+00,1.107936096191406250e+01,1.000000000000000000e+00
2.566987200000000000e+08,-1.192719817161560059e+00,4.586462497711181641e+00,9.498647689819335938e+00,1.000000000000000000e+00
2.566987400000000000e+08,-2.897973656654357910e-01,4.722978591918945312e+00,8.990903854370117188e+00,1.000000000000000000e+00
2.566987600000000000e+08,1.113684177398681641e+00,4.452341556549072266e+00,1.116558170318603516e+01,1.000000000000000000e+00
2.566987800000000000e+08,1.959126114845275879e+00,4.083508491516113281e+00,1.329954433441162109e+01,1.000000000000000000e+00
2.566988000000000000e+08,1.954336047172546387e+00,3.295547008514404297e+00,1.406834506988525391e+01,1.000000000000000000e+00
2.566988200000000000e+08,1.801054716110229492e+00,2.840493202209472656e+00,1.240859699249267578e+01,1.000000000000000000e+00
2.566988400000000000e+08,1.769919514656066895e+00,2.933899164199829102e+00,9.235196113586425781e+00,1.000000000000000000e+00
2.566988600000000000e+08,1.856140255928039551e+00,2.828518152236938477e+00,7.577842235565185547e+00,1.000000000000000000e+00
2.566988800000000000e+08,2.021396636962890625e+00,2.481240272521972656e+00,7.901169776916503906e+00,1.000000000000000000e+00
2.566988990000000000e+08,1.741179227828979492e+00,2.404599666595458984e+00,7.570657253265380859e+00,1.000000000000000000e+00
2.566989190000000000e+08,1.286125540733337402e+00,2.433339834213256836e+00,6.205495834350585938e+00,1.000000000000000000e+00
2.566989390000000000e+08,1.070573806762695312e+00,2.553090810775756836e+00,5.003196239471435547e+00,1.000000000000000000e+00
2.566989590000000000e+08,1.077758789062500000e+00,2.900368690490722656e+00,4.409231185913085938e+00,1.000000000000000000e+00
2.566989790000000000e+08,1.221459984779357910e+00,3.362607479095458984e+00,4.445156574249267578e+00,1.000000000000000000e+00
2.566989990000000000e+08,1.580712914466857910e+00,3.683540105819702148e+00,4.646337985992431641e+00,1.000000000000000000e+00
2.566990190000000000e+08,1.365161180496215820e+00,4.018843173980712891e+00,4.914580345153808594e+00,1.000000000000000000e+00
2.566990390000000000e+08,1.082548856735229492e+00,4.124223709106445312e+00,5.798342704772949219e+00,1.000000000000000000e+00
2.566990590000000000e+08,9.771680235862731934e-01,4.234394550323486328e+00,7.247329235076904297e+00,1.000000000000000000e+00
2.566990780000000000e+08,1.056203603744506836e+00,4.473896503448486328e+00,8.327483177185058594e+00,1.000000000000000000e+00
2.566990980000000000e+08,1.278940439224243164e+00,4.574487686157226562e+00,9.275911331176757812e+00,1.000000000000000000e+00
2.566991180000000000e+08,1.101709008216857910e+00,4.804409503936767578e+00,9.247170448303222656e+00,1.000000000000000000e+00
2.566991380000000000e+08,4.837939739227294922e-01,5.194797515869140625e+00,8.353828430175781250e+00,1.000000000000000000e+00
2.566991580000000000e+08,1.341211050748825073e-01,5.304968357086181641e+00,8.523875236511230469e+00,1.000000000000000000e+00
